"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
13,1634000,"1988-04-23",0.0133227838668972,0.940396100557984,0.985375257107214,1988,4,23,"Spring",0.956175616134047,0.957499695768694,0.552615165710449,0.0161476265639067,8,22,15,FALSE,TRUE,TRUE,0.961059095375059
13,1634000,"1988-04-24",0.0126356593682431,0.948424855832013,1.00853763139731,1988,4,24,"Spring",0.956175616134047,0.957499695768694,0.552615165710449,0.0161476265639067,8,22,15,FALSE,TRUE,TRUE,0.961059095375059
13,1634000,"1988-04-25",0.0119849310722202,0.948500645905482,1.00007991152172,1988,4,25,"Spring",0.956175616134047,0.957499695768694,0.552615165710449,0.0161476265639067,8,22,15,FALSE,TRUE,TRUE,0.961059095375059
13,1634000,"1988-04-26",0.0110780108661857,0.924328291871724,0.974515194967862,1988,4,26,"Spring",0.956175616134047,0.957499695768694,0.552615165710449,0.0161476265639067,8,22,15,FALSE,TRUE,TRUE,0.961059095375059
13,1634000,"1988-04-27",0.0102458394540008,0.924880791124249,1.00059773054377,1988,4,27,"Spring",0.956175616134047,0.957499695768694,0.552615165710449,0.0161476265639067,8,22,15,FALSE,TRUE,TRUE,0.961059095375059
13,1634000,"1988-04-28",0.0108076232136227,1.05483042772084,1.14050420102101,1988,4,28,"Spring",0.956175616134047,0.957499695768694,0.552615165710449,0.0161476265639067,8,22,15,FALSE,TRUE,TRUE,0.961059095375059
13,1634000,"1988-04-29",0.0107059664442204,0.990593975438171,0.939102579339257,1988,4,29,"Spring",0.956175616134047,0.957499695768694,0.552615165710449,0.0161476265639067,8,22,15,FALSE,TRUE,TRUE,0.961059095375059
13,1634000,"1988-04-30",0.0104613139701541,0.977148025323924,0.986426376045443,1988,4,30,"Spring",0.956175616134047,0.957499695768694,0.552615165710449,0.0161476265639067,8,22,15,FALSE,TRUE,TRUE,0.961059095375059
13,1634000,"1988-05-01",0.00986813564668409,0.943297914089724,0.965358256521084,1988,5,1,"Spring",0.956175616134047,0.957499695768694,0.552615165710449,0.0161476265639067,8,22,15,FALSE,TRUE,TRUE,0.961059095375059
14,1634000,"1988-12-03",0.00401610210246872,0.937278916206465,0.97134271627361,1988,12,3,"Winter",0.948435748502761,0.951725508482895,0.371093273162842,0.000783324241638184,3,12,10,FALSE,TRUE,TRUE,0.923484955650325
14,1634000,"1988-12-04",0.00376070485799574,0.936406685398763,0.999069401015407,1988,12,4,"Winter",0.948435748502761,0.951725508482895,0.371093273162842,0.000783324241638184,3,12,10,FALSE,TRUE,TRUE,0.923484955650325
14,1634000,"1988-12-05",0.00358380276884418,0.952960390184451,1.01767790111263,1988,12,5,"Winter",0.948435748502761,0.951725508482895,0.371093273162842,0.000783324241638184,3,12,10,FALSE,TRUE,TRUE,0.923484955650325
14,1634000,"1988-12-06",0.00329162941488903,0.918473930402878,0.963811234824882,1988,12,6,"Winter",0.948435748502761,0.951725508482895,0.371093273162842,0.000783324241638184,3,12,10,FALSE,TRUE,TRUE,0.923484955650325
14,1634000,"1988-12-07",0.00290217043220764,0.881682008029291,0.959942333521161,1988,12,7,"Winter",0.948435748502761,0.951725508482895,0.371093273162842,0.000783324241638184,3,12,10,FALSE,TRUE,TRUE,0.923484955650325
14,1634000,"1988-12-08",0.00249757104029413,0.860587308235468,0.976074480819935,1988,12,8,"Winter",0.948435748502761,0.951725508482895,0.371093273162842,0.000783324241638184,3,12,10,FALSE,TRUE,TRUE,0.923484955650325
14,1634000,"1988-12-09",0.00227826445188839,0.912192051850538,1.05996456503743,1988,12,9,"Winter",0.948435748502761,0.951725508482895,0.371093273162842,0.000783324241638184,3,12,10,FALSE,TRUE,TRUE,0.923484955650325
14,1634000,"1988-12-10",0.00222902376845013,0.978386756902851,1.07256663212316,1988,12,10,"Winter",0.948435748502761,0.951725508482895,0.371093273162842,0.000783324241638184,3,12,10,FALSE,TRUE,TRUE,0.923484955650325
14,1634000,"1988-12-11",0.00218088034307584,0.978401564821461,1.00001513503582,1988,12,11,"Winter",0.948435748502761,0.951725508482895,0.371093273162842,0.000783324241638184,3,12,10,FALSE,TRUE,TRUE,0.923484955650325
14,1634000,"1988-12-12",0.00213380806235364,0.978415926911508,1.00001467913642,1988,12,12,"Winter",0.948435748502761,0.951725508482895,0.371093273162842,0.000783324241638184,3,12,10,FALSE,TRUE,TRUE,0.923484955650325
18,1634000,"1989-03-29",0.0299220192246139,0.954216787888222,0.990315975050672,1989,3,29,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-03-30",0.0289682244183496,0.968123982572683,1.0145744602914,1989,3,30,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-03-31",0.0305381005164236,1.05419303839277,1.0889029270728,1989,3,31,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-01",0.0298739973222837,0.97825329071195,0.927964096787626,1989,4,1,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-02",0.0290659688180313,0.972952112985238,0.994580976341154,1989,4,2,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-03",0.0281806865241379,0.969542309102589,0.99649540420629,1989,4,3,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-04",0.0269542837049812,0.956480733068508,0.98652810103133,1989,4,4,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-05",0.0261460895417258,0.970016114243613,1.01415123243694,1989,4,5,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-06",0.0275325116235763,1.05302598232282,1.085575761949,1989,4,6,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-07",0.0269741464871913,0.979719789316031,0.930385200139992,1989,4,7,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-08",0.0262611083453521,0.973565868259158,0.993718692707872,1989,4,8,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-09",0.0255708675831556,0.973716236454328,1.00015445097253,1989,4,9,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-10",0.0249025108059868,0.973862569387005,1.00015028293377,1989,4,10,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-11",0.0241480638505891,0.969703980402797,0.995729798931665,1989,4,11,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-12",0.023163870559074,0.959243387063882,0.989212591109949,1989,4,12,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-13",0.0221806211047806,0.957552454293601,0.998237222384762,1989,4,13,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-14",0.0211996033904143,0.955771404699083,0.9981399978805,1989,4,14,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-15",0.0203694347874261,0.960840371034324,1.00530353420318,1989,4,15,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-16",0.01985975302523,0.974978109725914,1.01471393076081,1989,4,16,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-17",0.0191785052302293,0.96569706611481,0.990480767190031,1989,4,17,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-18",0.0183220390463248,0.955342391201865,0.989277512300412,1989,4,18,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-19",0.0199591751443222,1.08935337894752,1.14027534942426,1989,4,19,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-20",0.0201212706742808,1.00812135415349,0.925430970001207,1989,4,20,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-21",0.0193313744384795,0.960743223000775,0.953003543712752,1989,4,21,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
18,1634000,"1989-04-22",0.018204721447546,0.941718940134392,0.98019836891801,1989,4,22,"Spring",0.974010698976655,0.942415074870977,0.36237770318985,0.00653952034190297,2,26,25,FALSE,TRUE,TRUE,0.977472088493725
21,1634000,"1990-04-10",0.0281248212559148,0.965685203612723,0.992602495906435,1990,4,10,"Spring",0.968983811784901,0.965905302305537,0.373053133487701,3.43786960002035e-05,6,20,15,FALSE,TRUE,TRUE,0.971580411403397
21,1634000,"1990-04-11",0.0270414655096829,0.961480439773315,0.995645823479869,1990,4,11,"Spring",0.968983811784901,0.965905302305537,0.373053133487701,3.43786960002035e-05,6,20,15,FALSE,TRUE,TRUE,0.971580411403397
21,1634000,"1990-04-12",0.0260312727186829,0.962642823827789,1.00120895236802,1990,4,12,"Spring",0.968983811784901,0.965905302305537,0.373053133487701,3.43786960002035e-05,6,20,15,FALSE,TRUE,TRUE,0.971580411403397
21,1634000,"1990-04-13",0.0250268689123914,0.961415493696908,0.998725041001188,1990,4,13,"Spring",0.968983811784901,0.965905302305537,0.373053133487701,3.43786960002035e-05,6,20,15,FALSE,TRUE,TRUE,0.971580411403397
21,1634000,"1990-04-14",0.0240329242078588,0.96028489588482,0.998824027884405,1990,4,14,"Spring",0.968983811784901,0.965905302305537,0.373053133487701,3.43786960002035e-05,6,20,15,FALSE,TRUE,TRUE,0.971580411403397
21,1634000,"1990-04-15",0.0247930246405303,1.03162746347875,1.07429312686231,1990,4,15,"Spring",0.968983811784901,0.965905302305537,0.373053133487701,3.43786960002035e-05,6,20,15,FALSE,TRUE,TRUE,0.971580411403397
21,1634000,"1990-04-16",0.0246544622350484,0.99441123430921,0.963924739804772,1990,4,16,"Spring",0.968983811784901,0.965905302305537,0.373053133487701,3.43786960002035e-05,6,20,15,FALSE,TRUE,TRUE,0.971580411403397
21,1634000,"1990-04-17",0.0237303922767751,0.962519159839565,0.96792868647366,1990,4,17,"Spring",0.968983811784901,0.965905302305537,0.373053133487701,3.43786960002035e-05,6,20,15,FALSE,TRUE,TRUE,0.971580411403397
21,1634000,"1990-04-18",0.0227286718436517,0.957787447361172,0.995084032946231,1990,4,18,"Spring",0.968983811784901,0.965905302305537,0.373053133487701,3.43786960002035e-05,6,20,15,FALSE,TRUE,TRUE,0.971580411403397
21,1634000,"1990-04-19",0.0217591482796706,0.957343589161289,0.999536579643943,1990,4,19,"Spring",0.968983811784901,0.965905302305537,0.373053133487701,3.43786960002035e-05,6,20,15,FALSE,TRUE,TRUE,0.971580411403397
21,1634000,"1990-04-20",0.0207921544206329,0.955559204496014,0.998136108409272,1990,4,20,"Spring",0.968983811784901,0.965905302305537,0.373053133487701,3.43786960002035e-05,6,20,15,FALSE,TRUE,TRUE,0.971580411403397
21,1634000,"1990-04-21",0.0200614121276885,0.964854902567519,1.00972801897336,1990,4,21,"Spring",0.968983811784901,0.965905302305537,0.373053133487701,3.43786960002035e-05,6,20,15,FALSE,TRUE,TRUE,0.971580411403397
21,1634000,"1990-04-22",0.0199619620107114,0.995042716018987,1.03128741261628,1990,4,22,"Spring",0.968983811784901,0.965905302305537,0.373053133487701,3.43786960002035e-05,6,20,15,FALSE,TRUE,TRUE,0.971580411403397
21,1634000,"1990-04-23",0.0193462028983049,0.969153377204299,0.973981680989268,1990,4,23,"Spring",0.968983811784901,0.965905302305537,0.373053133487701,3.43786960002035e-05,6,20,15,FALSE,TRUE,TRUE,0.971580411403397
21,1634000,"1990-04-24",0.0181273748748936,0.93699910882677,0.966822311995358,1990,4,24,"Spring",0.968983811784901,0.965905302305537,0.373053133487701,3.43786960002035e-05,6,20,15,FALSE,TRUE,TRUE,0.971580411403397
22,1634000,"1990-10-26",0.0315810857573524,0.988347077710958,0.988443306166223,1990,10,26,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-10-27",0.0309815780492499,0.981016874698079,0.992583371592644,1990,10,27,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-10-28",0.0302402740344405,0.976072748339967,0.994960202535115,1990,10,28,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-10-29",0.0294175894232467,0.972795067589107,0.996641970840356,1990,10,29,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-10-30",0.0285528087988496,0.970603280508302,0.997746917974988,1990,10,30,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-10-31",0.0275867308955639,0.966165223530493,0.995427527325598,1990,10,31,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-01",0.0265184250893071,0.961274650109824,0.994938160366818,1990,11,1,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-02",0.0253983457805589,0.957762223624665,0.996346073950084,1990,11,2,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-03",0.0242312266491354,0.954047435155525,0.996121387566237,1990,11,3,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-04",0.0230549885309301,0.951457755926393,0.997285586508903,1990,11,4,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-05",0.0219734990387224,0.953090868349084,1.00171643187784,1990,11,5,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-06",0.0215942790382542,0.982741938377683,1.03111043344688,1990,11,6,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-07",0.0210736757144332,0.975891608934999,0.993029371012707,1990,11,7,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-08",0.0203633834025823,0.966294806778086,0.990166118789169,1990,11,8,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-09",0.0196411758079194,0.964534007910919,0.998177782955248,1990,11,9,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-10",0.0250101501005702,1.27335299806675,1.32017428895503,1990,11,10,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-11",0.0258431454421952,1.0333062911768,0.811484555143472,1990,11,11,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-12",0.0251729912124574,0.974068395380246,0.942671503790914,1990,11,12,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-13",0.0245230296859517,0.974180202860277,1.00011478401369,1990,11,13,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-14",0.0238288134569302,0.97169125357218,0.997445083280497,1990,11,14,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-15",0.0230319405090995,0.966558429387555,0.99471763879138,1990,11,15,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-16",0.0221908201347105,0.963480264545808,0.996815334957353,1990,11,16,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-17",0.0214789214078337,0.967919224140649,1.00460721382491,1990,11,17,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-18",0.0209317833650857,0.974526744972007,1.00682652091885,1990,11,18,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-19",0.020401255984325,0.974654458652306,1.00013105200135,1990,11,19,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-20",0.0198431299068034,0.972642562891695,0.997935785608171,1990,11,20,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-21",0.0192035881336778,0.967770116099162,0.994990506298585,1990,11,21,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-22",0.0185390461119823,0.965394903438379,0.997545685053433,1990,11,22,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-23",0.0184217070345767,0.993670705779744,1.02928936359686,1990,11,23,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-24",0.0181752893840894,0.986623517026693,0.992907923407563,1990,11,24,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-25",0.0176422177464701,0.970670528190548,0.983830723106803,1990,11,25,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
22,1634000,"1990-11-26",0.0169692029594444,0.961852030357102,0.990915045242092,1990,11,26,"Fall",0.989548995101167,0.492140100325178,0.763311624526978,0.763311624526978,1,50,50,FALSE,TRUE,TRUE,0.989948524878896
