"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"349",1632000,1942-12-17,87,0.97752808988764,0.988511551571771,"12","Winter",18
"350",1632000,1942-12-18,85,0.977011494252874,0.999471528603514,"12","Winter",18
"351",1632000,1942-12-19,83,0.976470588235294,0.999446366782007,"12","Winter",18
"352",1632000,1942-12-20,82,0.987951807228916,1.01175787487299,"12","Winter",18
"353",1632000,1943-04-01,169,0.971264367816092,1.00475624256837,"04","Spring",19
"354",1632000,1943-04-02,160,0.946745562130177,0.97475578586184,"04","Spring",19
"355",1632000,1943-04-03,147,0.91875,0.9704296875,"04","Spring",19
"356",1632000,1943-04-04,136,0.925170068027211,1.00698782914526,"04","Spring",19
"357",1632000,1943-04-05,127,0.933823529411765,1.00935337370242,"04","Spring",19
"358",1632000,1943-04-06,118,0.929133858267717,0.99497798995598,"04","Spring",19
"359",1632000,1943-04-07,111,0.940677966101695,1.01242459063487,"04","Spring",19
"360",1632000,1943-04-08,105,0.945945945945946,1.00560019478938,"04","Spring",19
"361",1632000,1943-04-09,99,0.942857142857143,0.996734693877551,"04","Spring",19
"362",1632000,1943-04-10,106,1.07070707070707,1.13559840832568,"04","Spring",19
"363",1632000,1943-04-11,100,0.943396226415094,0.881096475614098,"04","Spring",19
"364",1632000,1943-04-12,94,0.94,0.9964,"04","Spring",19
"365",1632000,1943-04-13,94,1,1.06382978723404,"04","Spring",19
"366",1632000,1943-04-14,96,1.02127659574468,1.02127659574468,"04","Spring",19
"367",1632000,1943-04-15,92,0.958333333333333,0.938368055555556,"04","Spring",19
"368",1632000,1943-04-16,89,0.967391304347826,1.00945179584121,"04","Spring",19
"369",1632000,1943-04-17,88,0.98876404494382,1.02209317005429,"04","Spring",19
"370",1632000,1943-04-18,87,0.988636363636364,0.999870867768595,"04","Spring",19
"371",1632000,1945-03-11,215,0.877551020408163,0.985006247396918,"03","Spring",20
"372",1632000,1945-03-12,188,0.874418604651163,0.996430502974581,"03","Spring",20
"373",1632000,1945-03-13,170,0.904255319148936,1.03412177455862,"03","Spring",20
"374",1632000,1945-03-14,155,0.911764705882353,1.0083044982699,"03","Spring",20
"375",1632000,1945-03-15,141,0.909677419354839,0.997710718002081,"03","Spring",20
"376",1632000,1945-03-16,131,0.929078014184397,1.0213268950254,"03","Spring",20
"377",1632000,1945-03-17,122,0.931297709923664,1.00238913816211,"03","Spring",20
"378",1632000,1945-03-18,110,0.901639344262295,0.96815372211771,"03","Spring",20
"379",1632000,1945-03-19,105,0.954545454545455,1.05867768595041,"03","Spring",20
"380",1632000,1945-03-20,98,0.933333333333333,0.977777777777778,"03","Spring",20
"381",1632000,1945-03-21,107,1.09183673469388,1.1698250728863,"03","Spring",20
"382",1632000,1945-03-22,122,1.14018691588785,1.04428334352345,"03","Spring",20
"383",1632000,1945-03-23,114,0.934426229508197,0.819537758667025,"03","Spring",20
"384",1632000,1945-03-24,107,0.93859649122807,1.00446291166513,"03","Spring",20
"385",1632000,1945-03-25,105,0.981308411214953,1.04550615774303,"03","Spring",20
"386",1632000,1945-03-26,103,0.980952380952381,0.999637188208617,"03","Spring",20
"387",1632000,1945-03-27,103,1,1.01941747572816,"03","Spring",20
"388",1632000,1945-03-28,99,0.961165048543689,0.961165048543689,"03","Spring",20
"389",1632000,1945-03-29,94,0.94949494949495,0.987858381797776,"03","Spring",20
"390",1632000,1945-03-30,92,0.978723404255319,1.03078315980081,"03","Spring",20
"391",1632000,1945-03-31,94,1.02173913043478,1.04395085066163,"03","Spring",20
"392",1632000,1945-04-01,91,0.968085106382979,0.947487550928022,"04","Spring",20
"393",1632000,1945-04-02,89,0.978021978021978,1.01026446081391,"04","Spring",20
"394",1632000,1947-02-09,52,0.896551724137931,0.989298454221165,"02","Winter",21
"395",1632000,1947-02-10,48,0.923076923076923,1.02958579881657,"02","Winter",21
"396",1632000,1947-02-11,44,0.916666666666667,0.993055555555555,"02","Winter",21
"397",1632000,1947-02-12,41,0.931818181818182,1.01652892561983,"02","Winter",21
"398",1632000,1947-02-13,39,0.951219512195122,1.02082093991672,"02","Winter",21
"399",1632000,1947-02-14,36,0.923076923076923,0.970414201183432,"02","Winter",21
"400",1632000,1947-02-15,34,0.944444444444444,1.02314814814815,"02","Winter",21
"401",1632000,1947-02-16,33,0.970588235294118,1.02768166089965,"02","Winter",21
"402",1632000,1947-02-17,32,0.96969696969697,0.999081726354454,"02","Winter",21
"403",1632000,1947-02-18,30,0.9375,0.966796875,"02","Winter",21
"404",1632000,1947-02-19,28,0.933333333333333,0.995555555555556,"02","Winter",21
"405",1632000,1947-02-20,27,0.964285714285714,1.03316326530612,"02","Winter",21
"406",1632000,1947-02-21,26,0.962962962962963,0.998628257887517,"02","Winter",21
"407",1632000,1947-02-22,25,0.961538461538462,0.998520710059172,"02","Winter",21
"408",1632000,1947-02-23,24,0.96,0.9984,"02","Winter",21
"409",1632000,1947-02-24,23,0.958333333333333,0.998263888888889,"02","Winter",21
"410",1632000,1947-02-25,22,0.956521739130435,0.998109640831758,"02","Winter",21
"411",1632000,1947-02-26,22,1,1.04545454545455,"02","Winter",21
"412",1632000,1947-02-27,21,0.954545454545455,0.954545454545455,"02","Winter",21
"413",1632000,1947-02-28,20,0.952380952380952,0.997732426303855,"02","Winter",21
"414",1632000,1950-04-02,187,0.894736842105263,1.0103248552002,"04","Spring",22
"415",1632000,1950-04-03,169,0.903743315508021,1.01006605850896,"04","Spring",22
"416",1632000,1950-04-04,150,0.887573964497041,0.982108469591401,"04","Spring",22
"417",1632000,1950-04-05,137,0.913333333333333,1.02902222222222,"04","Spring",22
"418",1632000,1950-04-06,122,0.89051094890511,0.97501198785231,"04","Spring",22
"419",1632000,1950-04-07,111,0.909836065573771,1.02170115560333,"04","Spring",22
"420",1632000,1950-04-08,104,0.936936936936937,1.02978654330006,"04","Spring",22
"421",1632000,1950-04-09,95,0.913461538461538,0.974944526627219,"04","Spring",22
"422",1632000,1950-04-10,90,0.947368421052632,1.03711911357341,"04","Spring",22
"423",1632000,1950-04-11,81,0.9,0.95,"04","Spring",22
"424",1632000,1950-04-12,75,0.925925925925926,1.02880658436214,"04","Spring",22
"425",1632000,1950-04-13,73,0.973333333333333,1.0512,"04","Spring",22
"426",1632000,1950-04-14,69,0.945205479452055,0.971101519984988,"04","Spring",22
"427",1632000,1950-04-15,66,0.956521739130435,1.0119722747322,"04","Spring",22
"428",1632000,1950-04-16,62,0.939393939393939,0.982093663911846,"04","Spring",22
"429",1632000,1950-12-12,379,0.768762677484787,1.0260564742089,"12","Winter",23
"430",1632000,1950-12-13,290,0.765171503957784,0.995328631797328,"12","Winter",23
"431",1632000,1950-12-14,236,0.813793103448276,1.06354340071344,"12","Winter",23
"432",1632000,1950-12-15,209,0.885593220338983,1.08822895719621,"12","Winter",23
"433",1632000,1950-12-16,198,0.947368421052632,1.06975572903551,"12","Winter",23
"434",1632000,1950-12-17,182,0.919191919191919,0.970258136924804,"12","Winter",23
"435",1632000,1950-12-18,155,0.851648351648352,0.926518536408646,"12","Winter",23
"436",1632000,1950-12-19,141,0.909677419354839,1.06813735691988,"12","Winter",23
"437",1632000,1950-12-20,126,0.893617021276596,0.98234495246718,"12","Winter",23
"438",1632000,1950-12-21,120,0.952380952380952,1.06575963718821,"12","Winter",23
"439",1632000,1950-12-22,120,1,1.05,"12","Winter",23
"440",1632000,1950-12-23,115,0.958333333333333,0.958333333333333,"12","Winter",23
"441",1632000,1950-12-24,110,0.956521739130435,0.998109640831758,"12","Winter",23
"442",1632000,1950-12-25,105,0.954545454545455,0.997933884297521,"12","Winter",23
"443",1632000,1950-12-26,100,0.952380952380952,0.997732426303855,"12","Winter",23
"444",1632000,1950-12-27,95,0.95,0.9975,"12","Winter",23
"445",1632000,1952-07-12,82,0.694915254237288,0.977592645791439,"07","Summer",24
"446",1632000,1952-07-13,60,0.731707317073171,1.05294467578822,"07","Summer",24
"447",1632000,1952-07-14,48,0.8,1.09333333333333,"07","Summer",24
"448",1632000,1952-07-15,39,0.8125,1.015625,"07","Summer",24
"449",1632000,1952-07-16,34,0.871794871794872,1.07297830374753,"07","Summer",24
"450",1632000,1952-07-17,29,0.852941176470588,0.978373702422145,"07","Summer",24
"451",1632000,1952-07-18,38,1.31034482758621,1.53626634958383,"07","Summer",24
"452",1632000,1952-07-19,33,0.868421052631579,0.662742382271468,"07","Summer",24
"453",1632000,1952-07-20,27,0.818181818181818,0.942148760330578,"07","Summer",24
"454",1632000,1952-07-21,22,0.814814814814815,0.995884773662551,"07","Summer",24
"455",1632000,1952-07-22,19,0.863636363636364,1.0599173553719,"07","Summer",24
"456",1632000,1952-07-23,16,0.842105263157895,0.975069252077562,"07","Summer",24
"457",1632000,1952-07-24,14,0.875,1.0390625,"07","Summer",24
"458",1632000,1952-07-25,12,0.857142857142857,0.979591836734694,"07","Summer",24
"459",1632000,1952-07-26,12,1,1.16666666666667,"07","Summer",24
"460",1632000,1952-07-27,11,0.916666666666667,0.916666666666667,"07","Summer",24
"461",1632000,1952-07-28,10,0.909090909090909,0.991735537190083,"07","Summer",24
"462",1632000,1952-07-29,8.9,0.89,0.979,"07","Summer",24
"463",1632000,1954-04-30,111,0.917355371900826,1.00833276415545,"04","Spring",25
"464",1632000,1954-05-01,101,0.90990990990991,0.991883775667559,"05","Spring",25
"465",1632000,1954-05-02,94,0.930693069306931,1.02284089795118,"05","Spring",25
"466",1632000,1954-05-03,118,1.25531914893617,1.34880036215482,"05","Spring",25
"467",1632000,1954-05-04,166,1.40677966101695,1.12065498419994,"05","Spring",25
"468",1632000,1954-05-05,138,0.831325301204819,0.590942081579329,"05","Spring",25
"469",1632000,1954-05-06,118,0.855072463768116,1.02856542743121,"05","Spring",25
"470",1632000,1954-05-07,111,0.940677966101695,1.10011490950876,"05","Spring",25
"471",1632000,1954-05-08,101,0.90990990990991,0.967291615940265,"05","Spring",25
"472",1632000,1954-05-09,92,0.910891089108911,1.00107832565435,"05","Spring",25
"473",1632000,1954-05-10,87,0.945652173913043,1.03816162570888,"05","Spring",25
"474",1632000,1954-05-11,77,0.885057471264368,0.935922843176113,"05","Spring",25
"475",1632000,1954-05-12,68,0.883116883116883,0.997807387417777,"05","Spring",25
"476",1632000,1954-05-13,62,0.911764705882353,1.03243944636678,"05","Spring",25
"477",1632000,1954-05-14,56,0.903225806451613,0.990634755463059,"05","Spring",25
"478",1632000,1955-01-03,354,0.723926380368098,0.999284880876209,"01","Winter",26
"479",1632000,1955-01-04,286,0.807909604519774,1.11601072488748,"01","Winter",26
"480",1632000,1955-01-05,241,0.842657342657343,1.04300943811433,"01","Winter",26
"481",1632000,1955-01-06,205,0.850622406639004,1.00945231659235,"01","Winter",26
"482",1632000,1955-01-07,175,0.853658536585366,1.00356930398572,"01","Winter",26
"483",1632000,1955-01-08,151,0.862857142857143,1.01077551020408,"01","Winter",26
"484",1632000,1955-01-09,139,0.920529801324503,1.06683917372045,"01","Winter",26
"485",1632000,1955-01-10,127,0.913669064748201,0.99254696961855,"01","Winter",26
"486",1632000,1955-01-11,119,0.937007874015748,1.0255440510881,"01","Winter",26
"487",1632000,1955-01-12,103,0.865546218487395,0.923734199562178,"01","Winter",26
"488",1632000,1955-01-13,100,0.970873786407767,1.12168913186917,"01","Winter",26
"489",1632000,1955-01-14,91,0.91,0.9373,"01","Winter",26
"490",1632000,1955-01-15,85,0.934065934065934,1.02644608139114,"01","Winter",26
"491",1632000,1955-01-16,83,0.976470588235294,1.04539792387543,"01","Winter",26
"492",1632000,1955-01-17,78,0.939759036144578,0.962403832196255,"01","Winter",26
"493",1632000,1955-01-18,72,0.923076923076923,0.982248520710059,"01","Winter",26
"494",1632000,1956-04-16,158,0.913294797687861,1.00831968993284,"04","Spring",27
"495",1632000,1956-04-17,135,0.854430379746835,0.935547187950649,"04","Spring",27
"496",1632000,1956-04-18,120,0.888888888888889,1.040329218107,"04","Spring",27
"497",1632000,1956-04-19,107,0.891666666666667,1.003125,"04","Spring",27
"498",1632000,1956-04-20,97,0.906542056074766,1.01668267971002,"04","Spring",27
"499",1632000,1956-04-21,89,0.917525773195876,1.01211605909236,"04","Spring",27
"500",1632000,1956-04-22,81,0.910112359550562,0.991920212094433,"04","Spring",27
"501",1632000,1956-04-23,79,0.975308641975309,1.07163542142966,"04","Spring",27
"502",1632000,1956-04-24,77,0.974683544303797,0.999359077070982,"04","Spring",27
"503",1632000,1956-04-25,73,0.948051948051948,0.972676673975375,"04","Spring",27
"504",1632000,1956-04-26,70,0.958904109589041,1.01144680052543,"04","Spring",27
"505",1632000,1956-04-27,65,0.928571428571429,0.968367346938776,"04","Spring",27
"506",1632000,1956-04-28,63,0.969230769230769,1.04378698224852,"04","Spring",27
"507",1632000,1956-04-29,60,0.952380952380952,0.982615268329554,"04","Spring",27
"508",1632000,1956-04-30,58,0.966666666666667,1.015,"04","Spring",27
"509",1632000,1956-05-01,57,0.982758620689655,1.0166468489893,"05","Spring",27
"510",1632000,1956-05-02,55,0.964912280701754,0.981840566328101,"05","Spring",27
"511",1632000,1956-05-03,57,1.03636363636364,1.07404958677686,"05","Spring",27
"512",1632000,1956-05-04,55,0.964912280701754,0.931055709449061,"05","Spring",27
"513",1632000,1956-05-05,54,0.981818181818182,1.01752066115702,"05","Spring",27
"514",1632000,1956-05-06,51,0.944444444444444,0.961934156378601,"05","Spring",27
"515",1632000,1956-05-07,50,0.980392156862745,1.03806228373702,"05","Spring",27
"516",1632000,1956-05-08,48,0.96,0.9792,"05","Spring",27
"517",1632000,1956-05-09,44,0.916666666666667,0.954861111111111,"05","Spring",27
"518",1632000,1956-05-10,42,0.954545454545455,1.04132231404959,"05","Spring",27
"519",1632000,1956-05-11,41,0.976190476190476,1.02267573696145,"05","Spring",27
"520",1632000,1956-05-12,40,0.975609756097561,0.99940511600238,"05","Spring",27
"521",1632000,1956-05-13,40,1,1.025,"05","Spring",27
"522",1632000,1956-05-14,38,0.95,0.95,"05","Spring",27
"523",1632000,1956-05-15,35,0.921052631578947,0.969529085872576,"05","Spring",27
"524",1632000,1956-05-16,33,0.942857142857143,1.02367346938776,"05","Spring",27
"525",1632000,1956-05-17,32,0.96969696969697,1.02846648301194,"05","Spring",27
"526",1632000,1956-05-18,32,1,1.03125,"05","Spring",27
"527",1632000,1956-05-19,30,0.9375,0.9375,"05","Spring",27
"528",1632000,1956-05-20,28,0.933333333333333,0.995555555555556,"05","Spring",27
"529",1632000,1956-11-03,161,0.693965517241379,1.00505350772889,"11","Fall",28
"530",1632000,1956-11-04,125,0.77639751552795,1.11878399753096,"11","Fall",28
"531",1632000,1956-11-05,107,0.856,1.102528,"11","Fall",28
"532",1632000,1956-11-06,93,0.869158878504673,1.01537252161761,"11","Fall",28
"533",1632000,1956-11-07,83,0.89247311827957,1.02682391027864,"11","Fall",28
"534",1632000,1956-11-08,72,0.867469879518072,0.971984322833503,"11","Fall",28
"535",1632000,1956-11-09,63,0.875,1.00868055555556,"11","Fall",28
"536",1632000,1956-11-10,57,0.904761904761905,1.03401360544218,"11","Fall",28
"537",1632000,1956-11-11,50,0.87719298245614,0.969529085872576,"11","Fall",28
"538",1632000,1956-11-12,44,0.88,1.0032,"11","Fall",28
"539",1632000,1956-11-13,40,0.909090909090909,1.03305785123967,"11","Fall",28
"540",1632000,1956-11-14,36,0.9,0.99,"11","Fall",28
"541",1632000,1956-11-15,33,0.916666666666667,1.01851851851852,"11","Fall",28
"542",1632000,1956-11-16,31,0.939393939393939,1.02479338842975,"11","Fall",28
"543",1632000,1956-11-17,30,0.967741935483871,1.03017689906348,"11","Fall",28
"544",1632000,1956-11-18,31,1.03333333333333,1.06777777777778,"11","Fall",28
"545",1632000,1956-11-19,28,0.903225806451613,0.874089490114464,"11","Fall",28
"546",1632000,1956-11-20,26,0.928571428571429,1.0280612244898,"11","Fall",28
"547",1632000,1956-11-21,24,0.923076923076923,0.994082840236686,"11","Fall",28
"548",1632000,1956-11-22,23,0.958333333333333,1.03819444444444,"11","Fall",28
"549",1632000,1956-11-23,22,0.956521739130435,0.998109640831758,"11","Fall",28
"550",1632000,1956-11-24,20,0.909090909090909,0.950413223140496,"11","Fall",28
"551",1632000,1956-11-25,20,1,1.1,"11","Fall",28
"552",1632000,1956-11-26,19,0.95,0.95,"11","Fall",28
"553",1632000,1956-11-27,18,0.947368421052632,0.997229916897507,"11","Fall",28
"554",1632000,1956-11-28,18,1,1.05555555555556,"11","Fall",28
"555",1632000,1956-11-29,18,1,1,"11","Fall",28
"556",1632000,1956-11-30,17,0.944444444444444,0.944444444444444,"11","Fall",28
"557",1632000,1956-12-01,16,0.941176470588235,0.996539792387543,"12","Winter",28
"558",1632000,1957-03-16,191,0.918269230769231,0.988905325443787,"03","Spring",29
"559",1632000,1957-03-17,167,0.87434554973822,0.952166881390313,"03","Spring",29
"560",1632000,1957-03-18,149,0.892215568862275,1.020438165585,"03","Spring",29
"561",1632000,1957-03-19,143,0.959731543624161,1.075672267015,"03","Spring",29
"562",1632000,1957-03-20,132,0.923076923076923,0.961807423345885,"03","Spring",29
"563",1632000,1957-03-21,120,0.909090909090909,0.984848484848485,"03","Spring",29
"564",1632000,1957-03-22,113,0.941666666666667,1.03583333333333,"03","Spring",29
"565",1632000,1957-03-23,120,1.06194690265487,1.12773122405827,"03","Spring",29
"566",1632000,1957-03-24,115,0.958333333333333,0.902430555555556,"03","Spring",29
"567",1632000,1957-03-25,111,0.965217391304348,1.00718336483932,"03","Spring",29
"568",1632000,1957-03-26,109,0.981981981981982,1.01736872007142,"03","Spring",29
"569",1632000,1957-03-27,111,1.01834862385321,1.03703391970373,"03","Spring",29
"570",1632000,1957-03-28,107,0.963963963963964,0.946595243892541,"03","Spring",29
"571",1632000,1957-03-29,101,0.94392523364486,0.979212158267098,"03","Spring",29
"572",1632000,1957-03-30,95,0.940594059405941,0.996470934222135,"03","Spring",29
"573",1632000,1957-03-31,91,0.957894736842105,1.01839335180055,"03","Spring",29
"574",1632000,1957-07-02,29,0.828571428571429,1.01795918367347,"07","Summer",30
"575",1632000,1957-07-03,26,0.896551724137931,1.0820451843044,"07","Summer",30
"576",1632000,1957-07-04,23,0.884615384615385,0.986686390532544,"07","Summer",30
"577",1632000,1957-07-05,20,0.869565217391304,0.982986767485822,"07","Summer",30
"578",1632000,1957-07-06,18,0.9,1.035,"07","Summer",30
"579",1632000,1957-07-07,16,0.888888888888889,0.987654320987654,"07","Summer",30
"580",1632000,1957-07-08,15,0.9375,1.0546875,"07","Summer",30
"581",1632000,1957-07-09,14,0.933333333333333,0.995555555555556,"07","Summer",30
"582",1632000,1957-07-10,12,0.857142857142857,0.918367346938775,"07","Summer",30
"583",1632000,1957-07-11,9.6,0.8,0.933333333333333,"07","Summer",30
"584",1632000,1957-07-12,8.8,0.916666666666667,1.14583333333333,"07","Summer",30
"585",1632000,1957-07-13,8.3,0.943181818181818,1.02892561983471,"07","Summer",30
"586",1632000,1957-07-14,7.8,0.939759036144578,0.99637102627377,"07","Summer",30
