"GroupID","site_no","Date","Flow","AGWR.x","delta_AGWR","Year","Month","Day","Season","calc_AGWR","event_R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","trimmed_AGWRC","trimmed_R2","AGWR.y","R_squared","calc_AGWRC","n_points","alpha","site_name","trimmed_event_R_squared"
7,1633000,"1957-04-19",279,0.936241610738255,0.999076618170353,1957,4,19,"Spring",0.911387316583569,0.941985297923643,0.283130884170532,0.000532031059265137,6,15,10,FALSE,TRUE,TRUE,0.940828402366867,1,NA,NA,NA,10,0.1,"Mount Jackson",1
7,1633000,"1957-04-20",260,0.931899641577061,0.995362341182667,1957,4,20,"Spring",0.911387316583569,0.941985297923643,0.283130884170532,0.000532031059265137,6,15,10,FALSE,TRUE,TRUE,0.940828402366867,1,NA,NA,NA,10,0.1,"Mount Jackson",1
7,1633000,"1957-04-21",253,0.973076923076923,1.04418639053254,1957,4,21,"Spring",0.911387316583569,0.941985297923643,0.283130884170532,0.000532031059265137,6,15,10,FALSE,TRUE,TRUE,0.940828402366867,1,NA,NA,NA,10,0.1,"Mount Jackson",1
7,1633000,"1957-04-22",235,0.928853754940711,0.954553265946976,1957,4,22,"Spring",0.911387316583569,0.941985297923643,0.283130884170532,0.000532031059265137,6,15,10,FALSE,TRUE,TRUE,0.940828402366867,1,NA,NA,NA,10,0.1,"Mount Jackson",1
7,1633000,"1957-04-23",224,0.953191489361702,1.02620190131281,1957,4,23,"Spring",0.911387316583569,0.941985297923643,0.283130884170532,0.000532031059265137,6,15,10,FALSE,TRUE,TRUE,0.940828402366867,1,NA,NA,NA,10,0.1,"Mount Jackson",1
7,1633000,"1957-04-24",217,0.96875,1.01632254464286,1957,4,24,"Spring",0.911387316583569,0.941985297923643,0.283130884170532,0.000532031059265137,6,15,10,FALSE,TRUE,TRUE,0.940828402366867,1,NA,NA,NA,10,0.1,"Mount Jackson",1
7,1633000,"1957-04-25",206,0.949308755760369,0.979931618849413,1957,4,25,"Spring",0.911387316583569,0.941985297923643,0.283130884170532,0.000532031059265137,6,15,10,FALSE,TRUE,TRUE,0.940828402366867,1,NA,NA,NA,10,0.1,"Mount Jackson",1
8,1633000,"1959-06-16",189,0.931034482758621,1.02734839476813,1959,6,16,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.947089947089948,1,NA,NA,NA,15,0.1,"Mount Jackson",1
8,1633000,"1959-06-17",179,0.947089947089947,1.0172447579855,1959,6,17,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.947089947089948,1,NA,NA,NA,15,0.1,"Mount Jackson",1
8,1633000,"1959-06-18",165,0.921787709497207,0.973284229580849,1959,6,18,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.947089947089948,1,NA,NA,NA,15,0.1,"Mount Jackson",1
8,1633000,"1959-06-19",162,0.981818181818182,1.06512396694215,1959,6,19,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.947089947089948,1,NA,NA,NA,15,0.1,"Mount Jackson",1
8,1633000,"1959-06-20",145,0.895061728395062,0.911636945587563,1959,6,20,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.947089947089948,1,NA,NA,NA,15,0.1,"Mount Jackson",1
8,1633000,"1959-06-21",138,0.951724137931034,1.06330558858502,1959,6,21,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.947089947089948,1,NA,NA,NA,15,0.1,"Mount Jackson",1
8,1633000,"1959-06-22",135,0.978260869565217,1.02788279773157,1959,6,22,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.947089947089948,1,NA,NA,NA,15,0.1,"Mount Jackson",1
8,1633000,"1959-06-23",125,0.925925925925926,0.946502057613169,1959,6,23,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.947089947089948,1,NA,NA,NA,15,0.1,"Mount Jackson",1
8,1633000,"1959-06-24",125,1,1.08,1959,6,24,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.947089947089948,1,NA,NA,NA,15,0.1,"Mount Jackson",1
8,1633000,"1959-06-25",119,0.952,0.952,1959,6,25,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.947089947089948,1,NA,NA,NA,15,0.1,"Mount Jackson",1
8,1633000,"1959-06-26",116,0.974789915966387,1.02393898735965,1959,6,26,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.947089947089948,1,NA,NA,NA,15,0.1,"Mount Jackson",1
8,1633000,"1959-06-27",113,0.974137931034483,0.999331153388823,1959,6,27,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.947089947089948,1,NA,NA,NA,15,0.1,"Mount Jackson",1
8,1633000,"1959-06-28",103,0.911504424778761,0.935703657295011,1959,6,28,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.947089947089948,1,NA,NA,NA,15,0.1,"Mount Jackson",1
8,1633000,"1959-06-29",94,0.912621359223301,1.00122537468187,1959,6,29,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.947089947089948,1,NA,NA,NA,15,0.1,"Mount Jackson",1
8,1633000,"1959-06-30",88,0.936170212765957,1.02580353100951,1959,6,30,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.947089947089948,1,NA,NA,NA,15,0.1,"Mount Jackson",1
11,1633000,"1964-05-21",162,0.941860465116279,1.01852352623039,1964,5,21,"Spring",0.964243076810037,0.905186000245053,0.367394685745239,0.367394685745239,1,16,16,FALSE,TRUE,TRUE,0.901234567901235,1,NA,NA,NA,16,0.1,"Mount Jackson",1
11,1633000,"1964-05-22",146,0.901234567901235,0.956866331351928,1964,5,22,"Spring",0.964243076810037,0.905186000245053,0.367394685745239,0.367394685745239,1,16,16,FALSE,TRUE,TRUE,0.901234567901235,1,NA,NA,NA,16,0.1,"Mount Jackson",1
11,1633000,"1964-05-23",140,0.958904109589041,1.06398949146181,1964,5,23,"Spring",0.964243076810037,0.905186000245053,0.367394685745239,0.367394685745239,1,16,16,FALSE,TRUE,TRUE,0.901234567901235,1,NA,NA,NA,16,0.1,"Mount Jackson",1
11,1633000,"1964-05-24",134,0.957142857142857,0.998163265306123,1964,5,24,"Spring",0.964243076810037,0.905186000245053,0.367394685745239,0.367394685745239,1,16,16,FALSE,TRUE,TRUE,0.901234567901235,1,NA,NA,NA,16,0.1,"Mount Jackson",1
11,1633000,"1964-05-25",122,0.91044776119403,0.951214078859434,1964,5,25,"Spring",0.964243076810037,0.905186000245053,0.367394685745239,0.367394685745239,1,16,16,FALSE,TRUE,TRUE,0.901234567901235,1,NA,NA,NA,16,0.1,"Mount Jackson",1
11,1633000,"1964-05-26",113,0.926229508196721,1.01733404998656,1964,5,26,"Spring",0.964243076810037,0.905186000245053,0.367394685745239,0.367394685745239,1,16,16,FALSE,TRUE,TRUE,0.901234567901235,1,NA,NA,NA,16,0.1,"Mount Jackson",1
11,1633000,"1964-05-27",110,0.973451327433628,1.05098284908763,1964,5,27,"Spring",0.964243076810037,0.905186000245053,0.367394685745239,0.367394685745239,1,16,16,FALSE,TRUE,TRUE,0.901234567901235,1,NA,NA,NA,16,0.1,"Mount Jackson",1
11,1633000,"1964-05-28",107,0.972727272727273,0.999256198347108,1964,5,28,"Spring",0.964243076810037,0.905186000245053,0.367394685745239,0.367394685745239,1,16,16,FALSE,TRUE,TRUE,0.901234567901235,1,NA,NA,NA,16,0.1,"Mount Jackson",1
11,1633000,"1964-05-29",110,1.02803738317757,1.05686086121059,1964,5,29,"Spring",0.964243076810037,0.905186000245053,0.367394685745239,0.367394685745239,1,16,16,FALSE,TRUE,TRUE,0.901234567901235,1,NA,NA,NA,16,0.1,"Mount Jackson",1
11,1633000,"1964-05-30",105,0.954545454545455,0.928512396694215,1964,5,30,"Spring",0.964243076810037,0.905186000245053,0.367394685745239,0.367394685745239,1,16,16,FALSE,TRUE,TRUE,0.901234567901235,1,NA,NA,NA,16,0.1,"Mount Jackson",1
11,1633000,"1964-05-31",99,0.942857142857143,0.987755102040816,1964,5,31,"Spring",0.964243076810037,0.905186000245053,0.367394685745239,0.367394685745239,1,16,16,FALSE,TRUE,TRUE,0.901234567901235,1,NA,NA,NA,16,0.1,"Mount Jackson",1
11,1633000,"1964-06-01",102,1.03030303030303,1.09274563820018,1964,6,1,"Summer",0.964243076810037,0.905186000245053,0.367394685745239,0.367394685745239,1,16,16,FALSE,TRUE,TRUE,0.901234567901235,1,NA,NA,NA,16,0.1,"Mount Jackson",1
11,1633000,"1964-06-02",105,1.02941176470588,0.999134948096886,1964,6,2,"Summer",0.964243076810037,0.905186000245053,0.367394685745239,0.367394685745239,1,16,16,FALSE,TRUE,TRUE,0.901234567901235,1,NA,NA,NA,16,0.1,"Mount Jackson",1
11,1633000,"1964-06-03",99,0.942857142857143,0.915918367346939,1964,6,3,"Summer",0.964243076810037,0.905186000245053,0.367394685745239,0.367394685745239,1,16,16,FALSE,TRUE,TRUE,0.901234567901235,1,NA,NA,NA,16,0.1,"Mount Jackson",1
11,1633000,"1964-06-04",94,0.94949494949495,1.00704009794919,1964,6,4,"Summer",0.964243076810037,0.905186000245053,0.367394685745239,0.367394685745239,1,16,16,FALSE,TRUE,TRUE,0.901234567901235,1,NA,NA,NA,16,0.1,"Mount Jackson",1
11,1633000,"1964-06-05",88,0.936170212765957,0.98596650067904,1964,6,5,"Summer",0.964243076810037,0.905186000245053,0.367394685745239,0.367394685745239,1,16,16,FALSE,TRUE,TRUE,0.901234567901235,1,NA,NA,NA,16,0.1,"Mount Jackson",1
12,1633000,"1966-03-12",218,0.889795918367347,0.973327780091628,1966,3,12,"Spring",0.944982524515003,0.92101274390781,0.149250745773315,0.0696753263473511,2,17,16,FALSE,TRUE,TRUE,0.926605504587157,1,NA,NA,NA,16,0.1,"Mount Jackson",1
12,1633000,"1966-03-13",202,0.926605504587156,1.04136857166905,1966,3,13,"Spring",0.944982524515003,0.92101274390781,0.149250745773315,0.0696753263473511,2,17,16,FALSE,TRUE,TRUE,0.926605504587157,1,NA,NA,NA,16,0.1,"Mount Jackson",1
12,1633000,"1966-03-14",195,0.965346534653465,1.04180962650721,1966,3,14,"Spring",0.944982524515003,0.92101274390781,0.149250745773315,0.0696753263473511,2,17,16,FALSE,TRUE,TRUE,0.926605504587157,1,NA,NA,NA,16,0.1,"Mount Jackson",1
12,1633000,"1966-03-15",180,0.923076923076923,0.956213017751479,1966,3,15,"Spring",0.944982524515003,0.92101274390781,0.149250745773315,0.0696753263473511,2,17,16,FALSE,TRUE,TRUE,0.926605504587157,1,NA,NA,NA,16,0.1,"Mount Jackson",1
12,1633000,"1966-03-16",170,0.944444444444444,1.02314814814815,1966,3,16,"Spring",0.944982524515003,0.92101274390781,0.149250745773315,0.0696753263473511,2,17,16,FALSE,TRUE,TRUE,0.926605504587157,1,NA,NA,NA,16,0.1,"Mount Jackson",1
12,1633000,"1966-03-17",152,0.894117647058824,0.946712802768166,1966,3,17,"Spring",0.944982524515003,0.92101274390781,0.149250745773315,0.0696753263473511,2,17,16,FALSE,TRUE,TRUE,0.926605504587157,1,NA,NA,NA,16,0.1,"Mount Jackson",1
12,1633000,"1966-03-18",139,0.914473684210526,1.02276662049861,1966,3,18,"Spring",0.944982524515003,0.92101274390781,0.149250745773315,0.0696753263473511,2,17,16,FALSE,TRUE,TRUE,0.926605504587157,1,NA,NA,NA,16,0.1,"Mount Jackson",1
12,1633000,"1966-03-19",132,0.949640287769784,1.03845556648207,1966,3,19,"Spring",0.944982524515003,0.92101274390781,0.149250745773315,0.0696753263473511,2,17,16,FALSE,TRUE,TRUE,0.926605504587157,1,NA,NA,NA,16,0.1,"Mount Jackson",1
12,1633000,"1966-03-20",126,0.954545454545455,1.0051652892562,1966,3,20,"Spring",0.944982524515003,0.92101274390781,0.149250745773315,0.0696753263473511,2,17,16,FALSE,TRUE,TRUE,0.926605504587157,1,NA,NA,NA,16,0.1,"Mount Jackson",1
12,1633000,"1966-03-21",120,0.952380952380952,0.997732426303855,1966,3,21,"Spring",0.944982524515003,0.92101274390781,0.149250745773315,0.0696753263473511,2,17,16,FALSE,TRUE,TRUE,0.926605504587157,1,NA,NA,NA,16,0.1,"Mount Jackson",1
12,1633000,"1966-03-22",114,0.95,0.9975,1966,3,22,"Spring",0.944982524515003,0.92101274390781,0.149250745773315,0.0696753263473511,2,17,16,FALSE,TRUE,TRUE,0.926605504587157,1,NA,NA,NA,16,0.1,"Mount Jackson",1
12,1633000,"1966-03-23",108,0.947368421052632,0.997229916897507,1966,3,23,"Spring",0.944982524515003,0.92101274390781,0.149250745773315,0.0696753263473511,2,17,16,FALSE,TRUE,TRUE,0.926605504587157,1,NA,NA,NA,16,0.1,"Mount Jackson",1
12,1633000,"1966-03-24",114,1.05555555555556,1.1141975308642,1966,3,24,"Spring",0.944982524515003,0.92101274390781,0.149250745773315,0.0696753263473511,2,17,16,FALSE,TRUE,TRUE,0.926605504587157,1,NA,NA,NA,16,0.1,"Mount Jackson",1
12,1633000,"1966-03-25",126,1.10526315789474,1.04709141274238,1966,3,25,"Spring",0.944982524515003,0.92101274390781,0.149250745773315,0.0696753263473511,2,17,16,FALSE,TRUE,TRUE,0.926605504587157,1,NA,NA,NA,16,0.1,"Mount Jackson",1
12,1633000,"1966-03-26",117,0.928571428571429,0.840136054421769,1966,3,26,"Spring",0.944982524515003,0.92101274390781,0.149250745773315,0.0696753263473511,2,17,16,FALSE,TRUE,TRUE,0.926605504587157,1,NA,NA,NA,16,0.1,"Mount Jackson",1
12,1633000,"1966-03-27",108,0.923076923076923,0.994082840236686,1966,3,27,"Spring",0.944982524515003,0.92101274390781,0.149250745773315,0.0696753263473511,2,17,16,FALSE,TRUE,TRUE,0.926605504587157,1,NA,NA,NA,16,0.1,"Mount Jackson",1
13,1633000,"1966-06-01",218,0.848249027237354,0.990173961755666,1966,6,1,"Summer",0.927007443550749,0.982966400443056,0.113287210464478,0.113287210464478,1,15,15,FALSE,TRUE,TRUE,0.894495412844036,1,NA,NA,NA,15,0.1,"Mount Jackson",1
13,1633000,"1966-06-02",195,0.894495412844037,1.05451982156384,1966,6,2,"Summer",0.927007443550749,0.982966400443056,0.113287210464478,0.113287210464478,1,15,15,FALSE,TRUE,TRUE,0.894495412844036,1,NA,NA,NA,15,0.1,"Mount Jackson",1
13,1633000,"1966-06-03",173,0.887179487179487,0.991821170282709,1966,6,3,"Summer",0.927007443550749,0.982966400443056,0.113287210464478,0.113287210464478,1,15,15,FALSE,TRUE,TRUE,0.894495412844036,1,NA,NA,NA,15,0.1,"Mount Jackson",1
13,1633000,"1966-06-04",152,0.878612716763006,0.990343813692405,1966,6,4,"Summer",0.927007443550749,0.982966400443056,0.113287210464478,0.113287210464478,1,15,15,FALSE,TRUE,TRUE,0.894495412844036,1,NA,NA,NA,15,0.1,"Mount Jackson",1
13,1633000,"1966-06-05",139,0.914473684210526,1.0408154432133,1966,6,5,"Summer",0.927007443550749,0.982966400443056,0.113287210464478,0.113287210464478,1,15,15,FALSE,TRUE,TRUE,0.894495412844036,1,NA,NA,NA,15,0.1,"Mount Jackson",1
13,1633000,"1966-06-06",126,0.906474820143885,0.991253040732881,1966,6,6,"Summer",0.927007443550749,0.982966400443056,0.113287210464478,0.113287210464478,1,15,15,FALSE,TRUE,TRUE,0.894495412844036,1,NA,NA,NA,15,0.1,"Mount Jackson",1
13,1633000,"1966-06-07",135,1.07142857142857,1.18197278911565,1966,6,7,"Summer",0.927007443550749,0.982966400443056,0.113287210464478,0.113287210464478,1,15,15,FALSE,TRUE,TRUE,0.894495412844036,1,NA,NA,NA,15,0.1,"Mount Jackson",1
13,1633000,"1966-06-08",139,1.02962962962963,0.960987654320988,1966,6,8,"Summer",0.927007443550749,0.982966400443056,0.113287210464478,0.113287210464478,1,15,15,FALSE,TRUE,TRUE,0.894495412844036,1,NA,NA,NA,15,0.1,"Mount Jackson",1
13,1633000,"1966-06-09",123,0.884892086330935,0.85942756586098,1966,6,9,"Summer",0.927007443550749,0.982966400443056,0.113287210464478,0.113287210464478,1,15,15,FALSE,TRUE,TRUE,0.894495412844036,1,NA,NA,NA,15,0.1,"Mount Jackson",1
13,1633000,"1966-06-10",108,0.878048780487805,0.992266508030934,1966,6,10,"Summer",0.927007443550749,0.982966400443056,0.113287210464478,0.113287210464478,1,15,15,FALSE,TRUE,TRUE,0.894495412844036,1,NA,NA,NA,15,0.1,"Mount Jackson",1
13,1633000,"1966-06-11",94,0.87037037037037,0.991255144032922,1966,6,11,"Summer",0.927007443550749,0.982966400443056,0.113287210464478,0.113287210464478,1,15,15,FALSE,TRUE,TRUE,0.894495412844036,1,NA,NA,NA,15,0.1,"Mount Jackson",1
13,1633000,"1966-06-12",86,0.914893617021277,1.05115436849253,1966,6,12,"Summer",0.927007443550749,0.982966400443056,0.113287210464478,0.113287210464478,1,15,15,FALSE,TRUE,TRUE,0.894495412844036,1,NA,NA,NA,15,0.1,"Mount Jackson",1
13,1633000,"1966-06-13",80,0.930232558139535,1.01676581936182,1966,6,13,"Summer",0.927007443550749,0.982966400443056,0.113287210464478,0.113287210464478,1,15,15,FALSE,TRUE,TRUE,0.894495412844036,1,NA,NA,NA,15,0.1,"Mount Jackson",1
13,1633000,"1966-06-14",75,0.9375,1.0078125,1966,6,14,"Summer",0.927007443550749,0.982966400443056,0.113287210464478,0.113287210464478,1,15,15,FALSE,TRUE,TRUE,0.894495412844036,1,NA,NA,NA,15,0.1,"Mount Jackson",1
13,1633000,"1966-06-15",71,0.946666666666667,1.00977777777778,1966,6,15,"Summer",0.927007443550749,0.982966400443056,0.113287210464478,0.113287210464478,1,15,15,FALSE,TRUE,TRUE,0.894495412844036,1,NA,NA,NA,15,0.1,"Mount Jackson",1
14,1633000,"1967-11-08",125,0.9765625,1.04522705078125,1967,11,8,"Fall",0.95707473162897,0.93684217222756,0.169228553771973,0.00293469429016113,5,16,12,FALSE,TRUE,TRUE,0.927999999999992,1,NA,NA,NA,12,0.1,"Mount Jackson",1
14,1633000,"1967-11-09",116,0.928,0.950272,1967,11,9,"Fall",0.95707473162897,0.93684217222756,0.169228553771973,0.00293469429016113,5,16,12,FALSE,TRUE,TRUE,0.927999999999992,1,NA,NA,NA,12,0.1,"Mount Jackson",1
14,1633000,"1967-11-10",110,0.948275862068966,1.02184898929845,1967,11,10,"Fall",0.95707473162897,0.93684217222756,0.169228553771973,0.00293469429016113,5,16,12,FALSE,TRUE,TRUE,0.927999999999992,1,NA,NA,NA,12,0.1,"Mount Jackson",1
14,1633000,"1967-11-11",107,0.972727272727273,1.02578512396694,1967,11,11,"Fall",0.95707473162897,0.93684217222756,0.169228553771973,0.00293469429016113,5,16,12,FALSE,TRUE,TRUE,0.927999999999992,1,NA,NA,NA,12,0.1,"Mount Jackson",1
14,1633000,"1967-11-12",105,0.981308411214953,1.00882173115556,1967,11,12,"Fall",0.95707473162897,0.93684217222756,0.169228553771973,0.00293469429016113,5,16,12,FALSE,TRUE,TRUE,0.927999999999992,1,NA,NA,NA,12,0.1,"Mount Jackson",1
14,1633000,"1967-11-13",96,0.914285714285714,0.931700680272109,1967,11,13,"Fall",0.95707473162897,0.93684217222756,0.169228553771973,0.00293469429016113,5,16,12,FALSE,TRUE,TRUE,0.927999999999992,1,NA,NA,NA,12,0.1,"Mount Jackson",1
14,1633000,"1967-11-14",94,0.979166666666667,1.07096354166667,1967,11,14,"Fall",0.95707473162897,0.93684217222756,0.169228553771973,0.00293469429016113,5,16,12,FALSE,TRUE,TRUE,0.927999999999992,1,NA,NA,NA,12,0.1,"Mount Jackson",1
14,1633000,"1967-11-15",91,0.968085106382979,0.988682661837936,1967,11,15,"Fall",0.95707473162897,0.93684217222756,0.169228553771973,0.00293469429016113,5,16,12,FALSE,TRUE,TRUE,0.927999999999992,1,NA,NA,NA,12,0.1,"Mount Jackson",1
14,1633000,"1967-11-16",88,0.967032967032967,0.998913174737351,1967,11,16,"Fall",0.95707473162897,0.93684217222756,0.169228553771973,0.00293469429016113,5,16,12,FALSE,TRUE,TRUE,0.927999999999992,1,NA,NA,NA,12,0.1,"Mount Jackson",1
14,1633000,"1967-11-17",88,1,1.03409090909091,1967,11,17,"Fall",0.95707473162897,0.93684217222756,0.169228553771973,0.00293469429016113,5,16,12,FALSE,TRUE,TRUE,0.927999999999992,1,NA,NA,NA,12,0.1,"Mount Jackson",1
14,1633000,"1967-11-18",88,1,1,1967,11,18,"Fall",0.95707473162897,0.93684217222756,0.169228553771973,0.00293469429016113,5,16,12,FALSE,TRUE,TRUE,0.927999999999992,1,NA,NA,NA,12,0.1,"Mount Jackson",1
14,1633000,"1967-11-19",86,0.977272727272727,0.977272727272727,1967,11,19,"Fall",0.95707473162897,0.93684217222756,0.169228553771973,0.00293469429016113,5,16,12,FALSE,TRUE,TRUE,0.927999999999992,1,NA,NA,NA,12,0.1,"Mount Jackson",1
15,1633000,"1967-12-23",282,0.930693069306931,0.995196549357906,1967,12,23,"Winter",0.962448211975311,0.9068391375503,0.107542872428894,0.000501632690429688,7,25,19,FALSE,TRUE,TRUE,0.932624113475183,1,NA,NA,NA,19,0.1,"Mount Jackson",1
15,1633000,"1967-12-24",263,0.932624113475177,1.00207484532971,1967,12,24,"Winter",0.962448211975311,0.9068391375503,0.107542872428894,0.000501632690429688,7,25,19,FALSE,TRUE,TRUE,0.932624113475183,1,NA,NA,NA,19,0.1,"Mount Jackson",1
15,1633000,"1967-12-25",244,0.927756653992395,0.994780898957626,1967,12,25,"Winter",0.962448211975311,0.9068391375503,0.107542872428894,0.000501632690429688,7,25,19,FALSE,TRUE,TRUE,0.932624113475183,1,NA,NA,NA,19,0.1,"Mount Jackson",1
15,1633000,"1967-12-26",233,0.954918032786885,1.02927640419242,1967,12,26,"Winter",0.962448211975311,0.9068391375503,0.107542872428894,0.000501632690429688,7,25,19,FALSE,TRUE,TRUE,0.932624113475183,1,NA,NA,NA,19,0.1,"Mount Jackson",1
15,1633000,"1967-12-27",263,1.12875536480687,1.18204424469045,1967,12,27,"Winter",0.962448211975311,0.9068391375503,0.107542872428894,0.000501632690429688,7,25,19,FALSE,TRUE,TRUE,0.932624113475183,1,NA,NA,NA,19,0.1,"Mount Jackson",1
15,1633000,"1967-12-28",250,0.950570342205323,0.842140265147682,1967,12,28,"Winter",0.962448211975311,0.9068391375503,0.107542872428894,0.000501632690429688,7,25,19,FALSE,TRUE,TRUE,0.932624113475183,1,NA,NA,NA,19,0.1,"Mount Jackson",1
15,1633000,"1967-12-29",240,0.96,1.00992,1967,12,29,"Winter",0.962448211975311,0.9068391375503,0.107542872428894,0.000501632690429688,7,25,19,FALSE,TRUE,TRUE,0.932624113475183,1,NA,NA,NA,19,0.1,"Mount Jackson",1
15,1633000,"1967-12-30",237,0.9875,1.02864583333333,1967,12,30,"Winter",0.962448211975311,0.9068391375503,0.107542872428894,0.000501632690429688,7,25,19,FALSE,TRUE,TRUE,0.932624113475183,1,NA,NA,NA,19,0.1,"Mount Jackson",1
15,1633000,"1967-12-31",225,0.949367088607595,0.961384393526678,1967,12,31,"Winter",0.962448211975311,0.9068391375503,0.107542872428894,0.000501632690429688,7,25,19,FALSE,TRUE,TRUE,0.932624113475183,1,NA,NA,NA,19,0.1,"Mount Jackson",1
15,1633000,"1968-01-01",211,0.937777777777778,0.987792592592593,1968,1,1,"Winter",0.962448211975311,0.9068391375503,0.107542872428894,0.000501632690429688,7,25,19,FALSE,TRUE,TRUE,0.932624113475183,1,NA,NA,NA,19,0.1,"Mount Jackson",1
15,1633000,"1968-01-02",200,0.947867298578199,1.01075896767817,1968,1,2,"Winter",0.962448211975311,0.9068391375503,0.107542872428894,0.000501632690429688,7,25,19,FALSE,TRUE,TRUE,0.932624113475183,1,NA,NA,NA,19,0.1,"Mount Jackson",1
15,1633000,"1968-01-03",195,0.975,1.028625,1968,1,3,"Winter",0.962448211975311,0.9068391375503,0.107542872428894,0.000501632690429688,7,25,19,FALSE,TRUE,TRUE,0.932624113475183,1,NA,NA,NA,19,0.1,"Mount Jackson",1
15,1633000,"1968-01-04",190,0.974358974358974,0.999342537804076,1968,1,4,"Winter",0.962448211975311,0.9068391375503,0.107542872428894,0.000501632690429688,7,25,19,FALSE,TRUE,TRUE,0.932624113475183,1,NA,NA,NA,19,0.1,"Mount Jackson",1
15,1633000,"1968-01-05",180,0.947368421052632,0.972299168975069,1968,1,5,"Winter",0.962448211975311,0.9068391375503,0.107542872428894,0.000501632690429688,7,25,19,FALSE,TRUE,TRUE,0.932624113475183,1,NA,NA,NA,19,0.1,"Mount Jackson",1
